,pergunta,categoria,resposta
5377,preciso de psicólogo,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5378,tristeza constante,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5379,tem cardiologistas aí?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5380,consultar com nutri,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5381,tem cardiologistas aí?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5382,crises epilépticas,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5383,preciso de um dermatologista urgente,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5384,convenios,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5385,tristeza constante,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5386,tosse e febre,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
5387,tem neuro?,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5388,meu convênio cobre?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5389,planos de saúde disponíveis?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5390,remédio pra gripe,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
5391,quais convênios aceitam?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5392,remédio pra gripe,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
5393,problema de coluna,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5394,tristeza constante,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5395,dieta personalizada,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5396,quero agendar uma consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5397,quero marcar com especialista do coração,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5398,dores de cabeça constantes,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5399,nutricionista,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5400,aceita plano de saúde?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5401,quero agendar uma consulta,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5402,consulta ortopedia,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5403,tem ortopedista?,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5404,dieta personalizada,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5405,quero marcar com especialista do coração,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5406,estou ansioso,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5407,preciso de neurologista,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5408,quero marcar com especialista do coração,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5409,preciso de exame ortopédico,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5410,preciso de psicólogo,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5411,problema de coluna,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5412,tem dermato aí?,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5413,coceira no corpo,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5414,consulta ortopedia,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5415,tem ortopedista?,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5416,meu convênio cobre?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5417,problema de coluna,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5418,quero uma dieta,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5419,coceira no corpo,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5420,to com alergia na pele,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5421,consultar com nutri,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5422,"dor no peito, o q fazer?",cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5423,manchas estranhas,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5424,agendamento de médico,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5425,to gripado,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
5426,tem como marcar?,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5427,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5428,problemas de saúde mental,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5429,gripe forte,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
5430,nutricionista,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5431,aceita plano de saúde?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5432,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5433,qual o valor da cardiologia?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5434,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5435,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5436,preciso consultar um médico urgente,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5437,trabalham com a unimed?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5438,tristeza constante,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5439,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5440,consultar com nutri,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5441,planos de saúde disponíveis?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5442,problema de coluna,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5443,quero marcar com especialista do coração,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5444,tem ortopedista?,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5445,problemas neurológicos,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5446,to com alergia na pele,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5447,meu convênio cobre?,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5448,emagrecer com ajuda médica,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5449,convenios,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5450,tem ortopedista?,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5451,crises epilépticas,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5452,"dor no peito, o q fazer?",cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5453,agendamento de médico,consultas,"Para marcar consultas, acesse nosso portal ou entre em contato pelo telefone."
5454,dieta personalizada,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5455,problemas de saúde mental,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5456,dieta personalizada,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5457,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5458,to gripado,gripe,"Se estiver com sintomas de gripe, procure um clínico geral."
5459,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5460,tem neuro?,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5461,convenios,convenios,Trabalhamos com diversos convênios. Consulte a lista completa em nosso site.
5462,tem dermato aí?,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5463,manchas estranhas,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5464,to com alergia na pele,dermatologia,"Dermatologistas atendem de segunda a sexta, das 9h às 17h."
5465,quero mudar minha alimentação,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5466,quero marcar com especialista do coração,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5467,consultar com nutri,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5468,emagrecer com ajuda médica,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5469,consultar com nutri,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
5470,estou ansioso,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5471,estou ansioso,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5472,crises epilépticas,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5473,qual o valor da cardiologia?,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5474,tristeza constante,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5475,preciso de psicólogo,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5476,consulta ortopedia,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5477,ajuda emocional,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5478,tem neuro?,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5479,dor no osso,ortopedia,"A ortopedia atende casos de fraturas, dores musculares e articulares."
5480,especialista em cérebro,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5481,tristeza constante,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5482,preciso de psicólogo,saude_mental,Nosso time de saúde mental está disponível para apoiar você com psicólogos e psiquiatras.
5483,tem neuro?,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5484,crises epilépticas,neurologia,Temos especialistas em neurologia disponíveis para agendamento.
5485,quero marcar com especialista do coração,cardiologia,Você pode agendar uma consulta com um cardiologista pelo nosso site ou aplicativo.
5486,quero uma dieta,nutricao,Nossa equipe de nutrição oferece atendimento personalizado.
